play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MACBETH,1,2,DUNCAN,"He can report, As seemeth by his plight, of the revolt The newest state.",He,DUNCAN,"DUNCAN can report, As seemeth by his plight, of the revolt The newest state.",male,2
MACBETH,1,2,DUNCAN,"He can report, As seemeth by his plight, of the revolt The newest state.",his,DUNCAN,"DUNCAN can report, As seemeth by DUNCAN plight, of the revolt The newest state.",male,2
MACBETH,1,2,MALCOLM,Say to the King the knowledge of the broil As thou didst leave it.,it,MALCOLM,Say to the King the knowledge of the broil As thou didst leave MALCOLM.,male,5
MACBETH,1,2,SOLDIER,Doubtful it stood; As two spent swimmers that do cling together And choke their art.,it,SOLDIER,Doubtful SOLDIER stood; As two spent swimmers that do cling together And choke their art.,neutral,6
MACBETH,1,2,SOLDIER,Doubtful it stood; As two spent swimmers that do cling together And choke their art.,their,SOLDIER,Doubtful SOLDIER stood; As two spent swimmers that do cling together And choke SOLDIER art.,neutral,6
MACBETH,1,2,SOLDIER,"The merciless Macdonwald (Worthy to be a rebel, for to that The multiplying villainies of nature Do swarm upon him) from",him,MALCOLM,"The merciless Macdonwald (Worthy to be a rebel, for to that The multiplying villainies of nature Do swarm upon MALCOLM) ",male,7
MACBETH,1,2,SOLDIER,"The merciless Macdonwald (Worthy to be a rebel, for to that The multiplying villainies of nature Do swarm upon him) from",his,MALCOLM,"The merciless Macdonwald (Worthy to be a rebel, for to that The multiplying villainies of nature Do swarm upon MALCOLM) ",male,7
MACBETH,1,2,SOLDIER,"But all's too weak; For brave Macbeth (well he deserves that name), Disdaining Fortune, with his brandish'd steel, Which",he,Macbeth,"But all's too weak; For brave Macbeth (well Macbeth deserves that name), Disdaining Fortune, with his brandish'd steel, ",male,7
MACBETH,1,2,SOLDIER,"But all's too weak; For brave Macbeth (well he deserves that name), Disdaining Fortune, with his brandish'd steel, Which",his,Macbeth,"But all's too weak; For brave Macbeth (well Macbeth deserves that name), Disdaining Fortune, with Macbeth brandish'd ste",male,7
MACBETH,1,2,SOLDIER,"But all's too weak; For brave Macbeth (well he deserves that name), Disdaining Fortune, with his brandish'd steel, Which",his,Macbeth,"But all's too weak; For brave Macbeth (well Macbeth deserves that name), Disdaining Fortune, with Macbeth brandish'd ste",male,7
MACBETH,1,2,SOLDIER,"But all's too weak; For brave Macbeth (well he deserves that name), Disdaining Fortune, with his brandish'd steel, Which",he,Macbeth,"But all's too weak; For brave Macbeth (well Macbeth deserves that name), Disdaining Fortune, with Macbeth brandish'd ste",male,7
MACBETH,1,2,SOLDIER,"But all's too weak; For brave Macbeth (well he deserves that name), Disdaining Fortune, with his brandish'd steel, Which",him,Macbeth,"But all's too weak; For brave Macbeth (well Macbeth deserves that name), Disdaining Fortune, with Macbeth brandish'd ste",male,7
MACBETH,1,2,SOLDIER,"But all's too weak; For brave Macbeth (well he deserves that name), Disdaining Fortune, with his brandish'd steel, Which",he,Macbeth,"But all's too weak; For brave Macbeth (well Macbeth deserves that name), Disdaining Fortune, with Macbeth brandish'd ste",male,7
MACBETH,1,2,SOLDIER,"But all's too weak; For brave Macbeth (well he deserves that name), Disdaining Fortune, with his brandish'd steel, Which",him,Macbeth,"But all's too weak; For brave Macbeth (well Macbeth deserves that name), Disdaining Fortune, with Macbeth brandish'd ste",male,7
MACBETH,1,2,SOLDIER,"But all's too weak; For brave Macbeth (well he deserves that name), Disdaining Fortune, with his brandish'd steel, Which",his,Macbeth,"But all's too weak; For brave Macbeth (well Macbeth deserves that name), Disdaining Fortune, with Macbeth brandish'd ste",male,7
MACBETH,1,2,SOLDIER,"As whence the sun 'gins his reflection Shipwracking storms and direful thunders break, So from that spring, whence comfo",his,DUNCAN,"As whence the sun 'gins DUNCAN reflection Shipwracking storms and direful thunders break, So from that spring, whence co",male,7
MACBETH,1,2,SOLDIER,"Mark, King of Scotland, mark: No sooner justice had, with valour arm'd, Compell'd these skipping kerns to trust their he",their,SOLDIER,"Mark, King of Scotland, mark: No sooner justice had, with valour arm'd, Compell'd these skipping kerns to trust SOLDIER ",neutral,7
MACBETH,1,2,SOLDIER,"If I say sooth, I must report they were As cannons overcharg'd with double cracks; So they Doubly redoubled strokes upon",they,Golgotha,"If I say sooth, I must report Golgotha were As cannons overcharg'd with double cracks; So they Doubly redoubled strokes ",neutral,7
MACBETH,1,2,SOLDIER,"If I say sooth, I must report they were As cannons overcharg'd with double cracks; So they Doubly redoubled strokes upon",they,Golgotha,"If I say sooth, I must report Golgotha were As cannons overcharg'd with double cracks; So Golgotha Doubly redoubled stro",neutral,7
MACBETH,1,2,SOLDIER,"If I say sooth, I must report they were As cannons overcharg'd with double cracks; So they Doubly redoubled strokes upon",they,Golgotha,"If I say sooth, I must report Golgotha were As cannons overcharg'd with double cracks; So Golgotha Doubly redoubled stro",neutral,7
MACBETH,1,2,DUNCAN,"So well thy words become thee as thy wounds: They smack of honour both.—Go, get him surgeons.",They,DUNCAN,"So well thy words become thee as thy wounds: DUNCAN smack of honour both.—Go, get him surgeons.",male,7
MACBETH,1,2,DUNCAN,"So well thy words become thee as thy wounds: They smack of honour both.—Go, get him surgeons.",him,DUNCAN,"So well thy words become thee as thy wounds: DUNCAN smack of honour both.—Go, get DUNCAN surgeons.",male,7
MACBETH,1,2,LENNOX,What a haste looks through his eyes!,his,LENNOX,What a haste looks through LENNOX eyes!,male,7
MACBETH,1,2,LENNOX,So should he look That seems to speak things strange.,he,LENNOX,So should LENNOX look That seems to speak things strange.,male,7
MACBETH,1,2,ROSS,"Norway himself, with terrible numbers, Assisted by that most disloyal traitor, The Thane of Cawdor, began a dismal confl",himself,ROSS,"Norway ROSS, with terrible numbers, Assisted by that most disloyal traitor, The Thane of Cawdor, began a dismal conflict",male,7
MACBETH,1,2,ROSS,"Norway himself, with terrible numbers, Assisted by that most disloyal traitor, The Thane of Cawdor, began a dismal confl",him,ROSS,"Norway ROSS, with terrible numbers, Assisted by that most disloyal traitor, The Thane of Cawdor, began a dismal conflict",male,7
MACBETH,1,2,ROSS,"Norway himself, with terrible numbers, Assisted by that most disloyal traitor, The Thane of Cawdor, began a dismal confl",his,ROSS,"Norway ROSS, with terrible numbers, Assisted by that most disloyal traitor, The Thane of Cawdor, began a dismal conflict",male,7
MACBETH,1,2,ROSS,"That now Sweno, the Norways' king, craves composition; Nor would we deign him burial of his men Till he disbursed at Sai",him,ROSS,"That now Sweno, the Norways' king, craves composition; Nor would we deign ROSS burial of his men Till he disbursed at Sa",male,7
MACBETH,1,2,ROSS,"That now Sweno, the Norways' king, craves composition; Nor would we deign him burial of his men Till he disbursed at Sai",his,ROSS,"That now Sweno, the Norways' king, craves composition; Nor would we deign ROSS burial of ROSS men Till he disbursed at S",male,7
MACBETH,1,2,ROSS,"That now Sweno, the Norways' king, craves composition; Nor would we deign him burial of his men Till he disbursed at Sai",he,ROSS,"That now Sweno, the Norways' king, craves composition; Nor would we deign ROSS burial of ROSS men Till ROSS disbursed at",male,7
MACBETH,1,2,DUNCAN,"Go pronounce his present death, And with his former title greet Macbeth.",his,Macbeth,"Go pronounce Macbeth present death, And with his former title greet Macbeth.",male,7
MACBETH,1,2,DUNCAN,"Go pronounce his present death, And with his former title greet Macbeth.",his,Macbeth,"Go pronounce Macbeth present death, And with Macbeth former title greet Macbeth.",male,7
MACBETH,1,2,ROSS,I'll see it done.,it,ROSS,I'll see ROSS done.,male,7
MACBETH,1,2,DUNCAN,"What he hath lost, noble Macbeth hath won.",he,Macbeth,"What Macbeth hath lost, noble Macbeth hath won.",male,7
MACBETH,1,3,FIRST WITCH,"A sailor's wife had chestnuts in her lap, And mounch'd, and mounch'd, and mounch'd. ""Give me,"" quoth I. ""Aroint thee, wi",her,FIRST WITCH,"A sailor's wife had chestnuts in FIRST WITCH lap, And mounch'd, and mounch'd, and mounch'd. ""Give me,"" quoth I. ""Aroint ",neutral,4
MACBETH,1,3,FIRST WITCH,"Her husband's to Aleppo gone, master o' th' Tiger:",Her,FIRST WITCH,"FIRST WITCH husband's to Aleppo gone, master o' th' Tiger:",neutral,6
MACBETH,1,3,FIRST WITCH,"I myself have all the other, And the very ports they blow, All the quarters that they know I' the shipman's card.",they,FIRST WITCH,"I myself have all the other, And the very ports FIRST WITCH blow, All the quarters that they know I' the shipman's card.",neutral,7
MACBETH,1,3,FIRST WITCH,"I myself have all the other, And the very ports they blow, All the quarters that they know I' the shipman's card.",they,FIRST WITCH,"I myself have all the other, And the very ports FIRST WITCH blow, All the quarters that FIRST WITCH know I' the shipman'",neutral,7
MACBETH,1,3,FIRST WITCH,I will drain him dry as hay: Sleep shall neither night nor day Hang upon his pent-house lid; He shall live a man forbid.,him,FIRST WITCH,I will drain FIRST WITCH dry as hay: Sleep shall neither night nor day Hang upon his pent-house lid; He shall live a man,neutral,7
MACBETH,1,3,FIRST WITCH,I will drain him dry as hay: Sleep shall neither night nor day Hang upon his pent-house lid; He shall live a man forbid.,his,FIRST WITCH,I will drain FIRST WITCH dry as hay: Sleep shall neither night nor day Hang upon FIRST WITCH pent-house lid; He shall li,neutral,7
MACBETH,1,3,FIRST WITCH,I will drain him dry as hay: Sleep shall neither night nor day Hang upon his pent-house lid; He shall live a man forbid.,He,FIRST WITCH,I will drain FIRST WITCH dry as hay: Sleep shall neither night nor day Hang upon FIRST WITCH pent-house lid; FIRST WITCH,neutral,7
MACBETH,1,3,FIRST WITCH,"Weary sev'n-nights nine times nine, Shall he dwindle, peak, and pine:",he,FIRST WITCH,"Weary sev'n-nights nine times nine, Shall FIRST WITCH dwindle, peak, and pine:",neutral,7
MACBETH,1,3,FIRST WITCH,"Though his bark cannot be lost, Yet it shall be tempest-tost.",his,FIRST WITCH,"Though FIRST WITCH bark cannot be lost, Yet it shall be tempest-tost.",neutral,7
MACBETH,1,3,FIRST WITCH,"Though his bark cannot be lost, Yet it shall be tempest-tost.",it,FIRST WITCH,"Though FIRST WITCH bark cannot be lost, Yet FIRST WITCH shall be tempest-tost.",neutral,7
MACBETH,1,3,FIRST WITCH,"Here I have a pilot's thumb, Wrack'd as homeward he did come.",he,FIRST WITCH,"Here I have a pilot's thumb, Wrack'd as homeward FIRST WITCH did come.",neutral,7
MACBETH,1,3,BANQUO,"How far is't call'd to Forres?—What are these, So wither'd, and so wild in their attire, That look not like the inhabita",their,BANQUO,"How far is't call'd to Forres?—What are these, So wither'd, and so wild in BANQUO attire, That look not like the inhabit",male,7
MACBETH,1,3,BANQUO,"You seem to understand me, By each at once her choppy finger laying Upon her skinny lips.",her,BANQUO,"You seem to understand me, By each at once BANQUO choppy finger laying Upon her skinny lips.",male,7
MACBETH,1,3,BANQUO,"You seem to understand me, By each at once her choppy finger laying Upon her skinny lips.",her,BANQUO,"You seem to understand me, By each at once BANQUO choppy finger laying Upon BANQUO skinny lips.",male,7
MACBETH,1,3,BANQUO,"My noble partner You greet with present grace and great prediction Of noble having and of royal hope, That he seems rapt",he,BANQUO,"My noble partner You greet with present grace and great prediction Of noble having and of royal hope, That BANQUO seems ",male,7
MACBETH,1,3,BANQUO,"The earth hath bubbles, as the water has, And these are of them.",them,BANQUO,"The earth hath bubbles, as the water has, And these are of BANQUO.",male,7
MACBETH,1,3,BANQUO,Whither are they vanish'd?,they,BANQUO,Whither are BANQUO vanish'd?,male,7
MACBETH,1,3,MACBETH,Would they had stay'd!,they,MACBETH,Would MACBETH had stay'd!,male,7
MACBETH,1,3,MACBETH,And Thane of Cawdor too; went it not so?,it,MACBETH,And Thane of Cawdor too; went MACBETH not so?,male,7
MACBETH,1,3,ROSS,"when he reads Thy personal venture in the rebels' fight, His wonders and his praises do contend Which should be thine or",he,ROSS,"when ROSS reads Thy personal venture in the rebels' fight, His wonders and his praises do contend Which should be thine ",male,7
MACBETH,1,3,ROSS,"when he reads Thy personal venture in the rebels' fight, His wonders and his praises do contend Which should be thine or",His,ROSS,"when ROSS reads Thy personal venture in the rebels' fight, ROSS wonders and his praises do contend Which should be thine",male,7
MACBETH,1,3,ROSS,"when he reads Thy personal venture in the rebels' fight, His wonders and his praises do contend Which should be thine or",his,ROSS,"when ROSS reads Thy personal venture in the rebels' fight, ROSS wonders and ROSS praises do contend Which should be thin",male,7
MACBETH,1,3,ROSS,"when he reads Thy personal venture in the rebels' fight, His wonders and his praises do contend Which should be thine or",his,ROSS,"when ROSS reads Thy personal venture in the rebels' fight, ROSS wonders and ROSS praises do contend Which should be thin",male,7
MACBETH,1,3,ROSS,"when he reads Thy personal venture in the rebels' fight, His wonders and his praises do contend Which should be thine or",He,ROSS,"when ROSS reads Thy personal venture in the rebels' fight, ROSS wonders and ROSS praises do contend Which should be thin",male,7
MACBETH,1,3,ROSS,"As thick as tale Came post with post; and everyone did bear Thy praises in his kingdom's great defence, And pour'd them ",his,ROSS,"As thick as tale Came post with post; and everyone did bear Thy praises in ROSS kingdom's great defence, And pour'd them",male,7
MACBETH,1,3,ROSS,"As thick as tale Came post with post; and everyone did bear Thy praises in his kingdom's great defence, And pour'd them ",them,ROSS,"As thick as tale Came post with post; and everyone did bear Thy praises in ROSS kingdom's great defence, And pour'd ROSS",male,7
MACBETH,1,3,ROSS,"As thick as tale Came post with post; and everyone did bear Thy praises in his kingdom's great defence, And pour'd them ",him,ROSS,"As thick as tale Came post with post; and everyone did bear Thy praises in ROSS kingdom's great defence, And pour'd ROSS",male,7
MACBETH,1,3,ANGUS,"We are sent To give thee from our royal master thanks; Only to herald thee into his sight, Not pay thee.",his,ANGUS,"We are sent To give thee from our royal master thanks; Only to herald thee into ANGUS sight, Not pay thee.",male,7
MACBETH,1,3,ROSS,"And, for an earnest of a greater honour, He bade me, from him, call thee Thane of Cawdor: In which addition, hail, most ",He,ROSS,"And, for an earnest of a greater honour, ROSS bade me, from him, call thee Thane of Cawdor: In which addition, hail, mos",male,7
MACBETH,1,3,ROSS,"And, for an earnest of a greater honour, He bade me, from him, call thee Thane of Cawdor: In which addition, hail, most ",him,ROSS,"And, for an earnest of a greater honour, ROSS bade me, from ROSS, call thee Thane of Cawdor: In which addition, hail, mo",male,7
MACBETH,1,3,ROSS,"And, for an earnest of a greater honour, He bade me, from him, call thee Thane of Cawdor: In which addition, hail, most ",it,ROSS,"And, for an earnest of a greater honour, ROSS bade me, from ROSS, call thee Thane of Cawdor: In which addition, hail, mo",male,7
MACBETH,1,3,ANGUS,"Who was the Thane lives yet, But under heavy judgement bears that life Which he deserves to lose.",he,ANGUS,"Who was the Thane lives yet, But under heavy judgement bears that life Which ANGUS deserves to lose.",male,7
MACBETH,1,3,ANGUS,"Whether he was combin'd With those of Norway, or did line the rebel With hidden help and vantage, or that with both He l",he,ANGUS,"Whether ANGUS was combin'd With those of Norway, or did line the rebel With hidden help and vantage, or that with both H",male,7
MACBETH,1,3,ANGUS,"Whether he was combin'd With those of Norway, or did line the rebel With hidden help and vantage, or that with both He l",He,ANGUS,"Whether ANGUS was combin'd With those of Norway, or did line the rebel With hidden help and vantage, or that with both A",male,7
MACBETH,1,3,ANGUS,"Whether he was combin'd With those of Norway, or did line the rebel With hidden help and vantage, or that with both He l",his,ANGUS,"Whether ANGUS was combin'd With those of Norway, or did line the rebel With hidden help and vantage, or that with both A",male,7
MACBETH,1,3,ANGUS,"But treasons capital, confess'd and prov'd, Have overthrown him.",him,ANGUS,"But treasons capital, confess'd and prov'd, Have overthrown ANGUS.",male,7
MACBETH,1,3,MACBETH,no less to them?,them,MACBETH,no less to MACBETH?,male,7
MACBETH,1,3,MACBETH,"If ill, Why hath it given me earnest of success, Commencing in a truth?",it,MACBETH,"If ill, Why hath MACBETH given me earnest of success, Commencing in a truth?",male,7
MACBETH,1,3,BANQUO,"New honours come upon him, Like our strange garments, cleave not to their mould",him,BANQUO,"New honours come upon BANQUO, Like our strange garments, cleave not to their mould",male,7
MACBETH,1,3,BANQUO,"New honours come upon him, Like our strange garments, cleave not to their mould",their,BANQUO,"New honours come upon BANQUO, Like our strange garments, cleave not to BANQUO mould",male,7
MACBETH,1,3,MACBETH,"Think upon what hath chanc'd; and at more time, The interim having weigh'd it, let us speak Our free hearts each to othe",it,MACBETH,"Think upon what hath chanc'd; and at more time, The interim having weigh'd MACBETH, let us speak Our free hearts each to",male,7
MACBETH,1,4,MALCOLM,"My liege, They are not yet come back.",They,MALCOLM,"My liege, MALCOLM are not yet come back.",male,3
