play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"She lingers my desires, Like to a step-dame or a dowager, Long withering out a young man's revenue.",She,Long,neutral,3
A MIDSUMMER NIGHT'S DREAM,1,1,HIPPOLYTA,Four days will quickly steep themselves in night; Four nights will quickly dream away the time;,themselves,HIPPOLYTA,female,4
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"My noble lord, This man hath my consent to marry her.",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Thou, thou, Lysander, thou hast given her rhymes, And interchang'd love-tokens with my child.",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Thou hast by moonlight at her window sung, With feigning voice, verses of feigning love; And stol'n the impression of he",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Thou hast by moonlight at her window sung, With feigning voice, verses of feigning love; And stol'n the impression of he",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,her obedience (which is due to me) To stubborn harshness.,her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",it,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",she,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",she,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"To you your father should be as a god; One that compos'd your beauties, yea, and one To whom you are but as a form in wa",him,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"To you your father should be as a god; One that compos'd your beauties, yea, and one To whom you are but as a form in wa",his,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"To you your father should be as a god; One that compos'd your beauties, yea, and one To whom you are but as a form in wa",it,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,In himself he is.,himself,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,In himself he is.,he,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,Rather your eyes must with his judgment look.,his,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I know not by what power I am made bold, Nor how it may concern my modesty In such a presence here to plead my thoughts:",it,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,Thrice-blessèd they that master,they,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"so their blood To undergo such maiden pilgrimage, But earthlier happy is the rose distill'd Than that which, withering o",their,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"So will I grow, so live, so die, my lord, Ere I will yield my virgin patent up Unto his lordship, whose unwishèd yoke My",his,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"Take time to pause; and by the next new moon The sealing-day betwixt my love and me For everlasting bond of fellowship, ",he,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"You have her father's love, Demetrius.",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,Do you marry him.,him,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Scornful Lysander, true, he hath my love; And what is mine my love shall render him; And she is mine, and all my right o",he,Scornful Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Scornful Lysander, true, he hath my love; And what is mine my love shall render him; And she is mine, and all my right o",him,Scornful Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Scornful Lysander, true, he hath my love; And what is mine my love shall render him; And she is mine, and all my right o",she,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Scornful Lysander, true, he hath my love; And what is mine my love shall render him; And she is mine, and all my right o",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"I am, my lord, as well deriv'd as he, As well possess'd; my love is more than his; My fortunes every way as fairly rank'",he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"I am, my lord, as well deriv'd as he, As well possess'd; my love is more than his; My fortunes every way as fairly rank'",his,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Demetrius, I'll avouch it to his head, Made love to Nedar's daughter, Helena, And won her soul; and she, sweet lady, dot",it,Nedar,neutral,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Demetrius, I'll avouch it to his head, Made love to Nedar's daughter, Helena, And won her soul; and she, sweet lady, dot",his,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Demetrius, I'll avouch it to his head, Made love to Nedar's daughter, Helena, And won her soul; and she, sweet lady, dot",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Demetrius, I'll avouch it to his head, Made love to Nedar's daughter, Helena, And won her soul; and she, sweet lady, dot",she,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"Belike for want of rain, which I could well Beteem them from the tempest of my eyes.",them,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,But either it was different in blood—,it,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,Or else it stood upon the choice of friends—,it,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Or, if there were a sympathy in choice, War, death, or sickness did lay siege to it, Making it momentany as a sound, Swi",it,Swift,neutral,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Or, if there were a sympathy in choice, War, death, or sickness did lay siege to it, Making it momentany as a sound, Swi",it,Swift,neutral,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,The jaws of darkness do devour it up: So quick bright things come to confusion.,it,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"If then true lovers have ever cross'd, It stands as an edict in destiny.",It,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"Then let us teach our trial patience, Because it is a customary cross, As due to love as thoughts and dreams and sighs, ",it,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"I have a widow aunt, a dowager Of great revenue, and she hath no child.",she,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"From Athens is her house remote seven leagues, And she respects me as her only son.",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"From Athens is her house remote seven leagues, And she respects me as her only son.",she,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"From Athens is her house remote seven leagues, And she respects me as her only son.",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I swear to thee by Cupid's strongest bow, By his best arrow with the golden head, By the simplicity of Venus' doves, By ",his,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I frown upon him, yet he loves me still.",him,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I frown upon him, yet he loves me still.",he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I give him curses, yet he gives me love.",him,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I give him curses, yet he gives me love.",he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"The more I hate, the more he follows me.",he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"The more I love, the more he hateth me.",he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"His folly, Helena, is no fault of mine.",His,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,Take comfort: he no more shall see my face; Lysander and myself will fly this place.,he,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"O, then, what graces in my love do dwell, That he hath turn'd a heaven into hell!",he,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Helen, to you our minds we will unfold: Tomorrow night, when Phoebe doth behold Her silver visage in the watery glass, D",Her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"And in the wood where often you and I Upon faint primrose beds were wont to lie, Emptying our bosoms of their counsel sw",their,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"As you on him, Demetrius dote on you!",him,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,Through Athens I am thought as fair as she.,she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,Demetrius thinks not so; He will not know what all,He,Exit Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,but he do know.,he,Exit Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"And as he errs, doting on Hermia's eyes, So I, admiring of his qualities.",he,Exit Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"And as he errs, doting on Hermia's eyes, So I, admiring of his qualities.",his,Exit Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"And therefore is love said to be a child, Because in choice he is so oft beguil'd.",he,Exit Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"As waggish boys in game themselves forswear, So the boy Love is perjur'd everywhere.",themselves,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"For, ere Demetrius look'd on Hermia's eyne, He hail'd down oaths that he was only mine; And when this hail some heat fro",He,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"For, ere Demetrius look'd on Hermia's eyne, He hail'd down oaths that he was only mine; And when this hail some heat fro",he,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"For, ere Demetrius look'd on Hermia's eyne, He hail'd down oaths that he was only mine; And when this hail some heat fro",he,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,I will go tell him of fair Hermia's flight.,him,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"Then to the wood will he tomorrow night Pursue her; and for this intelligence If I have thanks, it is a dear expense.",he,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"Then to the wood will he tomorrow night Pursue her; and for this intelligence If I have thanks, it is a dear expense.",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"Then to the wood will he tomorrow night Pursue her; and for this intelligence If I have thanks, it is a dear expense.",it,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"But herein mean I to enrich my pain, To have his sight thither and back again.",his,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"You were best to call them generally, man by man, according to the scrip.",them,BOTTOM,male,2
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"Here is the scroll of every man's name, which is thought fit through all Athens, to play in our interlude before the Duk",his,QUINCE,male,4
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"A lover, that kills himself most gallantly for love.",himself,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,That will ask some tears in the true performing of it.,it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"If I do it, let the audience look to their eyes.",it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"If I do it, let the audience look to their eyes.",their,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,It is the lady that Pyramus must love.,It,Pyramus,neutral,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"You shall play it in a mask, and you may speak as small as you will.",it,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"Pray you, if it be, give it me, for I am slow of study.",it,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"Pray you, if it be, give it me, for I am slow of study.",it,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"You may do it extempore, for it is nothing but roaring.",it,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"You may do it extempore, for it is nothing but roaring.",it,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"I will roar that I will make the Duke say 'Let him roar again, let him roar again.'",him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"I will roar that I will make the Duke say 'Let him roar again, let him roar again.'",him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"If you should do it too terribly, you would fright the Duchess and the ladies, that they would shriek; and that were eno",it,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"If you should do it too terribly, you would fright the Duchess and the ladies, that they would shriek; and that were eno",they,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"I grant you, friends, if you should fright the ladies out of their wits, they would have no more discretion but to hang ",their,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"I grant you, friends, if you should fright the ladies out of their wits, they would have no more discretion but to hang ",they,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"Well, I will undertake it.",it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,What beard were I best to play it in?,it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"I will discharge it in either your straw-colour beard, your orange-tawny beard, your purple-in-grain beard, or your Fren",it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"But, masters, here are your parts, and I am to entreat you, request you, and desire you, to con them by tomorrow night; ",them,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"FAIRY Over hill, over dale, Thorough bush, thorough brier, Over park, over pale, Thorough flood, thorough fire, I do wan",her,Swifter,neutral,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The cowslips tall her pensioners be, In their gold coats spots you see; Those be rubies, fairy favours, In those freckle",her,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The cowslips tall her pensioners be, In their gold coats spots you see; Those be rubies, fairy favours, In those freckle",their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The cowslips tall her pensioners be, In their gold coats spots you see; Those be rubies, fairy favours, In those freckle",their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,Our Queen and all her elves come here anon.,her,Queen,neutral,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The King doth keep his revels here tonight; Take heed the Queen come not within his sight, For Oberon is passing fell an",his,Oberon,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The King doth keep his revels here tonight; Take heed the Queen come not within his sight, For Oberon is passing fell an",his,Oberon,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The King doth keep his revels here tonight; Take heed the Queen come not within his sight, For Oberon is passing fell an",she,Oberon,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The King doth keep his revels here tonight; Take heed the Queen come not within his sight, For Oberon is passing fell an",her,Oberon,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The King doth keep his revels here tonight; Take heed the Queen come not within his sight, For Oberon is passing fell an",She,Oberon,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"And jealous Oberon would have the child Knight of his train, to trace the forests wild:",his,Oberon,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"But she perforce withholds the lovèd boy, Crowns him with flowers, and makes him all her joy.",she,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"But she perforce withholds the lovèd boy, Crowns him with flowers, and makes him all her joy.",him,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"But she perforce withholds the lovèd boy, Crowns him with flowers, and makes him all her joy.",him,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"But she perforce withholds the lovèd boy, Crowns him with flowers, and makes him all her joy.",her,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"And now they never meet in grove or green, By fountain clear, or spangled starlight sheen, But they do square; that all ",they,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"And now they never meet in grove or green, By fountain clear, or spangled starlight sheen, But they do square; that all ",they,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"And now they never meet in grove or green, By fountain clear, or spangled starlight sheen, But they do square; that all ",their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"And now they never meet in grove or green, By fountain clear, or spangled starlight sheen, But they do square; that all ",them,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Are not you he That frights the maidens of the villagery, Skim milk, and sometimes labour in the quern, And bootless mak",he,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Are not you he That frights the maidens of the villagery, Skim milk, and sometimes labour in the quern, And bootless mak",their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Those that Hobgoblin call you, and sweet Puck, You do their work, and they shall have good luck.",their,Puck,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Those that Hobgoblin call you, and sweet Puck, You do their work, and they shall have good luck.",they,Puck,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,Are not you he?,he,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"I jest to Oberon, and make him smile, When I a fat and bean-fed horse beguile, Neighing in likeness of a filly foal; And",him,Oberon,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"I jest to Oberon, and make him smile, When I a fat and bean-fed horse beguile, Neighing in likeness of a filly foal; And",she,Oberon,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"I jest to Oberon, and make him smile, When I a fat and bean-fed horse beguile, Neighing in likeness of a filly foal; And",her,Oberon,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,And on her withered dewlap pour the ale.,her,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The wisest aunt, telling the saddest tale, Sometime for three-foot stool mistaketh me; Then slip I from her bum, down to",her,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The wisest aunt, telling the saddest tale, Sometime for three-foot stool mistaketh me; Then slip I from her bum, down to",she,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The wisest aunt, telling the saddest tale, Sometime for three-foot stool mistaketh me; Then slip I from her bum, down to",their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The wisest aunt, telling the saddest tale, Sometime for three-foot stool mistaketh me; Then slip I from her bum, down to",their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,Would that he were gone!,he,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Enter Oberon at one door, with his Train, and Titania at another, with hers.",his,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Enter Oberon at one door, with his Train, and Titania at another, with hers.",hers,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"What, jealous Oberon! Fairies, skip hence; I have forsworn his bed and company.",his,Oberon,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"Why art thou here, Come from the farthest steep of India, But that, forsooth, the bouncing Amazon, Your buskin'd mistres",their,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Didst not thou lead him through the glimmering night From Perigenia, whom he ravished?",him,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Didst not thou lead him through the glimmering night From Perigenia, whom he ravished?",he,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"And make him with fair Aegles break his faith, With Ariadne and Antiopa?",him,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"And make him with fair Aegles break his faith, With Ariadne and Antiopa?",his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"Therefore the winds, piping to us in vain, As in revenge, have suck'd up from the sea Contagious fogs; which, falling in",they,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"Therefore the winds, piping to us in vain, As in revenge, have suck'd up from the sea Contagious fogs; which, falling in",their,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"The ox hath therefore stretch'd his yoke in vain, The ploughman lost his sweat, and the green corn Hath rotted ere his y",his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"The ox hath therefore stretch'd his yoke in vain, The ploughman lost his sweat, and the green corn Hath rotted ere his y",his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"The ox hath therefore stretch'd his yoke in vain, The ploughman lost his sweat, and the green corn Hath rotted ere his y",his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,The human mortals want their winter here.,their,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"Therefore the moon, the governess of floods, Pale in her anger, washes all the air, That rheumatic diseases do abound.",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"The spring, the summer, The childing autumn, angry winter, change Their wonted liveries; and the mazed world, By their i",Their,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"The spring, the summer, The childing autumn, angry winter, change Their wonted liveries; and the mazed world, By their i",their,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"And this same progeny of evils comes From our debate, from our dissension; We are their parents and original.",their,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Do you amend it, then.",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,It lies in you.,It,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,Why should Titania cross her Oberon?,her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"His mother was a vot'ress of my order, And in the spicèd Indian air, by night, Full often hath she gossip'd by my side; ",His,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"His mother was a vot'ress of my order, And in the spicèd Indian air, by night, Full often hath she gossip'd by my side; ",she,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"His mother was a vot'ress of my order, And in the spicèd Indian air, by night, Full often hath she gossip'd by my side; ",she,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"His mother was a vot'ress of my order, And in the spicèd Indian air, by night, Full often hath she gossip'd by my side; ",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"But she, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part with",she,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"But she, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part with",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"But she, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part with",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"But she, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part with",her,TITANIA,female,7
