play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"She lingers my desires, Like to a step-dame or a dowager, Long withering out a young man's revenue.",She,Hippolyta,"Hippolyta lingers my desires, Like to a step-dame or a dowager, Long withering out a young man's revenue.",female,3
A MIDSUMMER NIGHT'S DREAM,1,1,HIPPOLYTA,Four days will quickly steep themselves in night; Four nights will quickly dream away the time;,themselves,HIPPOLYTA,Four days will quickly steep HIPPOLYTA in night; Four nights will quickly dream away the time;,female,4
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"My noble lord, This man hath my consent to marry her.",her,Hermia,"My noble lord, This man hath my consent to marry Hermia.",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Thou, thou, Lysander, thou hast given her rhymes, And interchang'd love-tokens with my child.",her,Hermia,"Thou, thou, Lysander, thou hast given Hermia rhymes, And interchang'd love-tokens with my child.",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Thou hast by moonlight at her window sung, With feigning voice, verses of feigning love; And stol'n the impression of he",her,Hermia,"Thou hast by moonlight at Hermia window sung, With feigning voice, verses of feigning love; And stol'n the impression of",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Thou hast by moonlight at her window sung, With feigning voice, verses of feigning love; And stol'n the impression of he",her,Hermia,"Thou hast by moonlight at Hermia window sung, With feigning voice, verses of feigning love; And stol'n the impression of",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,her obedience (which is due to me) To stubborn harshness.,her,Hermia,Hermia obedience (which is due to me) To stubborn harshness.,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",it,Demetrius,"And, my gracious Duke, Be Demetrius so she will not here before your grace Consent to marry with Demetrius, I beg the an",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",she,Hermia,"And, my gracious Duke, Be Demetrius so Hermia will not here before your grace Consent to marry with Demetrius, I beg the",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",she,Hermia,"And, my gracious Duke, Be Demetrius so Hermia will not here before your grace Consent to marry with Demetrius, I beg the",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",her,Hermia,"And, my gracious Duke, Be Demetrius so Hermia will not here before your grace Consent to marry with Demetrius, I beg the",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",her,Hermia,"And, my gracious Duke, Be Demetrius so Hermia will not here before your grace Consent to marry with Demetrius, I beg the",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"To you your father should be as a god; One that compos'd your beauties, yea, and one To whom you are but as a form in wa",him,THESEUS,"To you your father should be as a god; One that compos'd your beauties, yea, and one To whom you are but as a form in wa",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"To you your father should be as a god; One that compos'd your beauties, yea, and one To whom you are but as a form in wa",his,THESEUS,"To you your father should be as a god; One that compos'd your beauties, yea, and one To whom you are but as a form in wa",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"To you your father should be as a god; One that compos'd your beauties, yea, and one To whom you are but as a form in wa",it,THESEUS,"To you your father should be as a god; One that compos'd your beauties, yea, and one To whom you are but as a form in wa",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,In himself he is.,himself,THESEUS,In THESEUS he is.,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,In himself he is.,he,THESEUS,In THESEUS THESEUS is.,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,Rather your eyes must with his judgment look.,his,THESEUS,Rather your eyes must with THESEUS judgment look.,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I know not by what power I am made bold, Nor how it may concern my modesty In such a presence here to plead my thoughts:",it,HERMIA,"I know not by what power I am made bold, Nor how HERMIA may concern my modesty In such a presence here to plead my thoug",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,Thrice-blessèd they that master,they,THESEUS,Thrice-blessèd THESEUS that master,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"so their blood To undergo such maiden pilgrimage, But earthlier happy is the rose distill'd Than that which, withering o",their,THESEUS,"so THESEUS blood To undergo such maiden pilgrimage, But earthlier happy is the rose distill'd Than that which, withering",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"So will I grow, so live, so die, my lord, Ere I will yield my virgin patent up Unto his lordship, whose unwishèd yoke My",his,THESEUS,"So will I grow, so live, so die, my lord, Ere I will yield my virgin patent up Unto THESEUS lordship, whose unwishèd yok",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"Take time to pause; and by the next new moon The sealing-day betwixt my love and me For everlasting bond of fellowship, ",he,Demetrius,"Take time to pause; and by the next new moon The sealing-day betwixt my love and me For everlasting bond of fellowship, ",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"You have her father's love, Demetrius.",her,Hermia,"You have Hermia father's love, Demetrius.",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,Do you marry him.,him,LYSANDER,Do you marry LYSANDER.,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Scornful Lysander, true, he hath my love; And what is mine my love shall render him; And she is mine, and all my right o",he,Demetrius,"Scornful Lysander, true, Demetrius hath my love; And what is mine my love shall render him; And she is mine, and all my ",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Scornful Lysander, true, he hath my love; And what is mine my love shall render him; And she is mine, and all my right o",him,Demetrius,"Scornful Lysander, true, Demetrius hath my love; And what is mine my love shall render Demetrius; And she is mine, and a",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Scornful Lysander, true, he hath my love; And what is mine my love shall render him; And she is mine, and all my right o",she,Hermia,"Scornful Lysander, true, Demetrius hath my love; And what is mine my love shall render Demetrius; And Hermia is mine, an",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Scornful Lysander, true, he hath my love; And what is mine my love shall render him; And she is mine, and all my right o",her,Hermia,"Scornful Lysander, true, Demetrius hath my love; And what is mine my love shall render Demetrius; And Hermia is mine, an",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"I am, my lord, as well deriv'd as he, As well possess'd; my love is more than his; My fortunes every way as fairly rank'",he,Demetrius,"I am, my lord, as well deriv'd as Demetrius, As well possess'd; my love is more than his; My fortunes every way as fairl",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"I am, my lord, as well deriv'd as he, As well possess'd; my love is more than his; My fortunes every way as fairly rank'",his,Demetrius,"I am, my lord, as well deriv'd as Demetrius, As well possess'd; my love is more than Demetrius; My fortunes every way as",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Demetrius, I'll avouch it to his head, Made love to Nedar's daughter, Helena, And won her soul; and she, sweet lady, dot",it,Helena,"Demetrius, I'll avouch Helena to his head, Made love to Nedar's daughter, Helena, And won her soul; and she, sweet lady,",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Demetrius, I'll avouch it to his head, Made love to Nedar's daughter, Helena, And won her soul; and she, sweet lady, dot",his,Demetrius,"Demetrius, I'll avouch Helena to Demetrius head, Made love to Nedar's daughter, Helena, And won her soul; and she, sweet",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Demetrius, I'll avouch it to his head, Made love to Nedar's daughter, Helena, And won her soul; and she, sweet lady, dot",her,Helena,"Demetrius, I'll avouch Helena to Demetrius head, Made love to Nedar's daughter, Helena, And won Helena soul; and she, sw",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Demetrius, I'll avouch it to his head, Made love to Nedar's daughter, Helena, And won her soul; and she, sweet lady, dot",she,Helena,"Demetrius, I'll avouch Helena to Demetrius head, Made love to Nedar's daughter, Helena, And won Helena soul; and Helena,",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"Belike for want of rain, which I could well Beteem them from the tempest of my eyes.",them,HERMIA,"Belike for want of rain, which I could well Beteem HERMIA from the tempest of my eyes.",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,But either it was different in blood—,it,LYSANDER,But either LYSANDER was different in blood—,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,Or else it stood upon the choice of friends—,it,LYSANDER,Or else LYSANDER stood upon the choice of friends—,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Or, if there were a sympathy in choice, War, death, or sickness did lay siege to it, Making it momentany as a sound, Swi",it,Swift,"Or, if there were a sympathy in choice, War, death, or sickness did lay siege to Swift, Making it momentany as a sound, ",neutral,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Or, if there were a sympathy in choice, War, death, or sickness did lay siege to it, Making it momentany as a sound, Swi",it,Swift,"Or, if there were a sympathy in choice, War, death, or sickness did lay siege to Swift, Making Swift momentany as a soun",neutral,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,The jaws of darkness do devour it up: So quick bright things come to confusion.,it,LYSANDER,The jaws of darkness do devour LYSANDER up: So quick bright things come to confusion.,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"If then true lovers have ever cross'd, It stands as an edict in destiny.",It,HERMIA,"If then true lovers have ever cross'd, HERMIA stands as an edict in destiny.",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"Then let us teach our trial patience, Because it is a customary cross, As due to love as thoughts and dreams and sighs, ",it,HERMIA,"Then let us teach our trial patience, Because HERMIA is a customary cross, As due to love as thoughts and dreams and sig",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"I have a widow aunt, a dowager Of great revenue, and she hath no child.",she,Hermia,"I have a widow aunt, a dowager Of great revenue, and Hermia hath no child.",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"From Athens is her house remote seven leagues, And she respects me as her only son.",her,Hermia,"From Athens is Hermia house remote seven leagues, And she respects me as her only son.",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"From Athens is her house remote seven leagues, And she respects me as her only son.",she,Hermia,"From Athens is Hermia house remote seven leagues, And Hermia respects me as her only son.",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"From Athens is her house remote seven leagues, And she respects me as her only son.",her,Hermia,"From Athens is Hermia house remote seven leagues, And Hermia respects me as Hermia only son.",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I swear to thee by Cupid's strongest bow, By his best arrow with the golden head, By the simplicity of Venus' doves, By ",his,Lysander,"I swear to thee by Cupid's strongest bow, By Lysander best arrow with the golden head, By the simplicity of Venus' doves",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I frown upon him, yet he loves me still.",him,Demetrius,"I frown upon Demetrius, yet he loves me still.",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I frown upon him, yet he loves me still.",he,Demetrius,"I frown upon Demetrius, yet Demetrius loves me still.",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I give him curses, yet he gives me love.",him,Demetrius,"I give Demetrius curses, yet he gives me love.",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I give him curses, yet he gives me love.",he,Demetrius,"I give Demetrius curses, yet Demetrius gives me love.",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"The more I hate, the more he follows me.",he,Demetrius,"The more I hate, the more Demetrius follows me.",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"The more I love, the more he hateth me.",he,Demetrius,"The more I love, the more Demetrius hateth me.",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"His folly, Helena, is no fault of mine.",His,Demetrius,"Demetrius folly, Helena, is no fault of mine.",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,Take comfort: he no more shall see my face; Lysander and myself will fly this place.,he,Lysander,Take comfort: Lysander no more shall see my face; Lysander and myself will fly this place.,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"O, then, what graces in my love do dwell, That he hath turn'd a heaven into hell!",he,Lysander,"O, then, what graces in my love do dwell, That Lysander hath turn'd a heaven into hell!",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Helen, to you our minds we will unfold: Tomorrow night, when Phoebe doth behold Her silver visage in the watery glass, D",Her,HERMIA,"Helen, to you our minds we will unfold: Tomorrow night, when Phoebe doth behold HERMIA silver visage in the watery glass",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"And in the wood where often you and I Upon faint primrose beds were wont to lie, Emptying our bosoms of their counsel sw",their,Lysander,"And in the wood where often you and I Upon faint primrose beds were wont to lie, Emptying our bosoms of Lysander counsel",male,7
