play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,He is very near by this: he was not three leagues off when I left him.,He,Don Pedro,male,3
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,He is very near by this: he was not three leagues off when I left him.,he,Don Pedro,male,3
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,He is very near by this: he was not three leagues off when I left him.,him,Don Pedro,male,3
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"Much deserved on his part, and equally remembered by Don Pedro.",his,Don Pedro,male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath indeed b",He,Don Pedro,male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath indeed b",himself,Don Pedro,male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath indeed b",his,Don Pedro,male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath indeed b",he,Don Pedro,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,He hath an uncle here in Messina will be very much glad of it.,He,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,He hath an uncle here in Messina will be very much glad of it.,it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"I have already delivered him letters, and there appears much joy in him; even so much that joy could not show itself mod",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"I have already delivered him letters, and there appears much joy in him; even so much that joy could not show itself mod",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,Did he break out into tears?,he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,There are no faces truer than those that are so washed; how much better is it to weep at joy than to joy at weeping!,it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,"What is he that you ask for, niece?",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"he is returned, and as pleasant as ever he was.",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"he is returned, and as pleasant as ever he was.",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"He set up his bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the challenge, subs",He,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"He set up his bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the challenge, subs",his,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"He set up his bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the challenge, subs",him,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"I pray you, how many hath he killed and eaten in these wars?",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,But how many hath he killed?,he,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"for, indeed, I promised to eat all of his killing.",his,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,"Faith, niece, you tax Signior Benedick too much; but he'll be meet with you, I doubt it not.",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,"Faith, niece, you tax Signior Benedick too much; but he'll be meet with you, I doubt it not.",it,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath done good service, lady, in these wars.",He,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"You had musty victual, and he hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach.",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"You had musty victual, and he hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach.",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"You had musty victual, and he hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach.",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"You had musty victual, and he hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach.",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,And a good soldier to a lady; but what is he to a lord?,he,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"It is so indeed; he is no less than a stuffed man; but for the stuffing,—well, we are all mortal.",It,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"It is so indeed; he is no less than a stuffed man; but for the stuffing,—well, we are all mortal.",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,There is a kind of merry war betwixt Signior Benedick and her; they never meet,her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,There is a kind of merry war betwixt Signior Benedick and her; they never meet,they,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,but there's a skirmish of wit between them.,them,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,he gets nothing by that.,he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"In our last conflict four of his five wits went halting off, and now is the whole man governed with one!",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",himself,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",himself,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Who is his companion now?,his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,He hath every month a new sworn brother.,He,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Very easily possible: he wears his faith but as the fashion of his hat; it ever changes with the next block.,he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Very easily possible: he wears his faith but as the fashion of his hat; it ever changes with the next block.,his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Very easily possible: he wears his faith but as the fashion of his hat; it ever changes with the next block.,his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Very easily possible: he wears his faith but as the fashion of his hat; it ever changes with the next block.,it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"No; and he were, I would burn my study.",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"But I pray you, who is his companion?",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Is there no young squarer now that will make a voyage with him to the devil?,him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,He is most in the company of the right noble Claudio.,He,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"O Lord, he will hang upon him like a disease: he is sooner caught than the pestilence, and the taker runs presently mad.",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"O Lord, he will hang upon him like a disease: he is sooner caught than the pestilence, and the taker runs presently mad.",him,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"O Lord, he will hang upon him like a disease: he is sooner caught than the pestilence, and the taker runs presently mad.",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"If he have caught the Benedick, it will cost him a thousand pound ere he be cured.",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"If he have caught the Benedick, it will cost him a thousand pound ere he be cured.",it,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"If he have caught the Benedick, it will cost him a thousand pound ere he be cured.",him,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"If he have caught the Benedick, it will cost him a thousand pound ere he be cured.",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"Good Signior Leonato, you are come to meet your trouble: the fashion of the world is to avoid cost, and you encounter it",it,Leonato,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,"Never came trouble to my house in the likeness of your Grace, for trouble being gone, comfort should remain; but when yo",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,Her mother hath many times told me so.,Her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Were you in doubt, sir, that you asked her?",her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"You have it full, Benedick: we may guess by this what you are, being a man.",it,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,Truly the lady fathers herself.,herself,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",her,Leonato,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",she,Leonato,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",his,Leonato,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",her,Leonato,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",him,Leonato,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",she,Leonato,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Is it possible Disdain should die while she hath such meet food to feed it as Signior Benedick?,it,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Is it possible Disdain should die while she hath such meet food to feed it as Signior Benedick?,she,BEATRICE,female,7
