play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,He is very near by this: he was not three leagues off when I left him.,He,Don Pedro,Don Pedro is very near by this: he was not three leagues off when I left him.,male,3
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,He is very near by this: he was not three leagues off when I left him.,he,Don Pedro,Don Pedro is very near by this: Don Pedro was not three leagues off when I left him.,male,3
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,He is very near by this: he was not three leagues off when I left him.,him,Don Pedro,Don Pedro is very near by this: Don Pedro was not three leagues off when I left Don Pedro.,male,3
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"Much deserved on his part, and equally remembered by Don Pedro.",his,Don Pedro,"Much deserved on Don Pedro part, and equally remembered by Don Pedro.",male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath indeed b",He,Don Pedro,"Don Pedro hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath i",male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath indeed b",himself,Don Pedro,"Don Pedro hath borne Don Pedro beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath",male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath indeed b",his,Don Pedro,"Don Pedro hath borne Don Pedro beyond the promise of Don Pedro age, doing in the figure of a lamb the feats of a lion: h",male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath indeed b",he,Don Pedro,"Don Pedro hath borne Don Pedro beyond the promise of Don Pedro age, doing in the figure of a lamb the feats of a lion: D",male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,He hath an uncle here in Messina will be very much glad of it.,He,LEONATO,LEONATO hath an uncle here in Messina will be very much glad of it.,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,He hath an uncle here in Messina will be very much glad of it.,it,LEONATO,LEONATO hath an uncle here in Messina will be very much glad of LEONATO.,male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"I have already delivered him letters, and there appears much joy in him; even so much that joy could not show itself mod",him,LEONATO,"I have already delivered LEONATO letters, and there appears much joy in him; even so much that joy could not show itself",male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"I have already delivered him letters, and there appears much joy in him; even so much that joy could not show itself mod",him,LEONATO,"I have already delivered LEONATO letters, and there appears much joy in LEONATO; even so much that joy could not show it",male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,Did he break out into tears?,he,LEONATO,Did LEONATO break out into tears?,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,There are no faces truer than those that are so washed; how much better is it to weep at joy than to joy at weeping!,it,LEONATO,There are no faces truer than those that are so washed; how much better is LEONATO to weep at joy than to joy at weeping,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,"What is he that you ask for, niece?",he,LEONATO,"What is LEONATO that you ask for, niece?",male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"he is returned, and as pleasant as ever he was.",he,Benedick,"Benedick is returned, and as pleasant as ever he was.",male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"he is returned, and as pleasant as ever he was.",he,Benedick,"Benedick is returned, and as pleasant as ever Benedick was.",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"He set up his bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the challenge, subs",He,Benedick,"Benedick set up his bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the challenge",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"He set up his bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the challenge, subs",his,Benedick,"Benedick set up Benedick bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the chal",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"He set up his bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the challenge, subs",him,Benedick,"Benedick set up Benedick bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the chal",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"I pray you, how many hath he killed and eaten in these wars?",he,Benedick,"I pray you, how many hath Benedick killed and eaten in these wars?",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,But how many hath he killed?,he,Benedick,But how many hath Benedick killed?,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"for, indeed, I promised to eat all of his killing.",his,Benedick,"for, indeed, I promised to eat all of Benedick killing.",male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,"Faith, niece, you tax Signior Benedick too much; but he'll be meet with you, I doubt it not.",he,Benedick,"Faith, niece, you tax Signior Benedick too much; but Benedick'll be meet with you, I doubt it not.",male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,"Faith, niece, you tax Signior Benedick too much; but he'll be meet with you, I doubt it not.",it,Benedick,"Faith, niece, you tax Signior Benedick too much; but Benedick'll be meet with you, I doubt Benedick not.",male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath done good service, lady, in these wars.",He,Benedick,"Benedick hath done good service, lady, in these wars.",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"You had musty victual, and he hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach.",he,Benedick,"You had musty victual, and Benedick hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"You had musty victual, and he hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach.",it,BEATRICE,"You had musty victual, and Benedick hath holp to eat BEATRICE; he is a very valiant trencher-man; he hath an excellent s",female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"You had musty victual, and he hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach.",he,Benedick,"You had musty victual, and Benedick hath holp to eat BEATRICE; Benedick is a very valiant trencher-man; he hath an excel",male,7
