play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,0,0,CHORUS,From forth the fatal loins of these two foes A pair of star-cross'd lovers take their life; Whose misadventur'd piteous ,their,CHORUS,From forth the fatal loins of these two foes A pair of star-cross'd lovers take CHORUS life; Whose misadventur'd piteous,male,2
THE TRAGEDY OF ROMEO AND JULIET,0,0,CHORUS,From forth the fatal loins of these two foes A pair of star-cross'd lovers take their life; Whose misadventur'd piteous ,their,CHORUS,From forth the fatal loins of these two foes A pair of star-cross'd lovers take CHORUS life; Whose misadventur'd piteous,male,2
THE TRAGEDY OF ROMEO AND JULIET,0,0,CHORUS,From forth the fatal loins of these two foes A pair of star-cross'd lovers take their life; Whose misadventur'd piteous ,their,CHORUS,From forth the fatal loins of these two foes A pair of star-cross'd lovers take CHORUS life; Whose misadventur'd piteous,male,2
THE TRAGEDY OF ROMEO AND JULIET,0,0,CHORUS,"The fearful passage of their death-mark'd love, And the continuance of their parents' rage, Which, but their children's ",their,CHORUS,"The fearful passage of CHORUS death-mark'd love, And the continuance of their parents' rage, Which, but their children's",male,3
THE TRAGEDY OF ROMEO AND JULIET,0,0,CHORUS,"The fearful passage of their death-mark'd love, And the continuance of their parents' rage, Which, but their children's ",their,CHORUS,"The fearful passage of CHORUS death-mark'd love, And the continuance of CHORUS parents' rage, Which, but their children'",male,3
THE TRAGEDY OF ROMEO AND JULIET,0,0,CHORUS,"The fearful passage of their death-mark'd love, And the continuance of their parents' rage, Which, but their children's ",their,CHORUS,"The fearful passage of CHORUS death-mark'd love, And the continuance of CHORUS parents' rage, Which, but CHORUS children",male,3
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"True, and therefore women, being the weaker vessels, are ever thrust to the wall: therefore I will push Montague's men f",his,Montague,"True, and therefore women, being the weaker vessels, are ever thrust to the wall: therefore I will push Montague's men f",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,The quarrel is between our masters and us their men.,their,GREGORY,The quarrel is between our masters and us GREGORY men.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"'Tis all one, I will show myself a tyrant: when I have fought with the men I will be civil with the maids, I will cut of",their,SAMPSON,"'Tis all one, I will show myself a tyrant: when I have fought with the men I will be civil with the maids, I will cut of",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"Ay, the heads of the maids, or their maidenheads; take it in what sense thou wilt.",their,SAMPSON,"Ay, the heads of the maids, or SAMPSON maidenheads; take it in what sense thou wilt.",male,7
