play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,0,0,CHORUS,From forth the fatal loins of these two foes A pair of star-cross'd lovers take their life; Whose misadventur'd piteous ,their,CHORUS,male,3
THE TRAGEDY OF ROMEO AND JULIET,0,0,CHORUS,From forth the fatal loins of these two foes A pair of star-cross'd lovers take their life; Whose misadventur'd piteous ,their,CHORUS,male,3
THE TRAGEDY OF ROMEO AND JULIET,0,0,CHORUS,From forth the fatal loins of these two foes A pair of star-cross'd lovers take their life; Whose misadventur'd piteous ,their,CHORUS,male,3
THE TRAGEDY OF ROMEO AND JULIET,0,0,CHORUS,"The fearful passage of their death-mark'd love, And the continuance of their parents' rage, Which, but their children's ",their,CHORUS,male,4
THE TRAGEDY OF ROMEO AND JULIET,0,0,CHORUS,"The fearful passage of their death-mark'd love, And the continuance of their parents' rage, Which, but their children's ",their,CHORUS,male,4
THE TRAGEDY OF ROMEO AND JULIET,0,0,CHORUS,"The fearful passage of their death-mark'd love, And the continuance of their parents' rage, Which, but their children's ",their,CHORUS,male,4
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"True, and therefore women, being the weaker vessels, are ever thrust to the wall: therefore I will push Montague's men f",his,SAMPSON,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,The quarrel is between our masters and us their men.,their,GREGORY,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"'Tis all one, I will show myself a tyrant: when I have fought with the men I will be civil with the maids, I will cut of",their,SAMPSON,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"Ay, the heads of the maids, or their maidenheads; take it in what sense thou wilt.",their,SAMPSON,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"Ay, the heads of the maids, or their maidenheads; take it in what sense thou wilt.",it,SAMPSON,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,They must take it in sense that feel it.,They,GREGORY,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,They must take it in sense that feel it.,it,GREGORY,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,They must take it in sense that feel it.,it,GREGORY,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,Me they shall feel while I am able to stand: and 'tis known I am a pretty piece of flesh.,they,SAMPSON,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,Let us take the law of our sides; let them begin.,them,SAMPSON,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,"I will frown as I pass by, and let them take it as they list.",them,GREGORY,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,"I will frown as I pass by, and let them take it as they list.",it,GREGORY,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,"I will frown as I pass by, and let them take it as they list.",they,GREGORY,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"Nay, as they dare.",they,SAMPSON,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"I will bite my thumb at them, which is disgrace to them if they bear it.",them,SAMPSON,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"I will bite my thumb at them, which is disgrace to them if they bear it.",them,SAMPSON,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"I will bite my thumb at them, which is disgrace to them if they bear it.",they,SAMPSON,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"I will bite my thumb at them, which is disgrace to them if they bear it.",it,SAMPSON,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,They fight.,They,SAMPSON,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,Beats down their swords.,their,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I do but keep the peace, put up thy sword, Or manage it to part these men with me.",it,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,TYBALT,They fight.,They,TYBALT,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,FIRST CITIZEN,Beat them down!,them,FIRST CITIZEN,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,FIRST CITIZEN,"Enter Capulet in his gown, and Lady Capulet.",his,Lady Capulet,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,CAPULET,"Old Montague is come, And flourishes his blade in spite of me.",his,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,CAPULET,Enter Montague and his Lady Montague.,his,Lady Montague,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,PRINCE,"Rebellious subjects, enemies to peace, Profaners of this neighbour-stained steel,— Will they not hear?",they,PRINCE,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,PRINCE,"Three civil brawls, bred of an airy word, By thee, old Capulet, and Montague, Have thrice disturb'd the quiet of our str",their,Verona,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Speak, nephew, were you by when it began?",it,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I drew to part them, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to my",them,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I drew to part them, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to my",his,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I drew to part them, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to my",he,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I drew to part them, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to my",He,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I drew to part them, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to my",his,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I drew to part them, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to my",him,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,LADY MONTAGUE,"O where is Romeo, saw you him today?",him,LADY MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,LADY MONTAGUE,Right glad I am he was not at this fray.,he,LADY MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"Towards him I made, but he was ware of me, And stole into the covert of the wood.",him,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"Towards him I made, but he was ware of me, And stole into the covert of the wood.",he,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I, measuring his affections by my own, Which then most sought where most might not be found, Being one too many by my we",his,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I, measuring his affections by my own, Which then most sought where most might not be found, Being one too many by my we",his,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Many a morning hath he there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more clouds with",he,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Many a morning hath he there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more clouds with",his,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Many a morning hath he there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more clouds with",his,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Many a morning hath he there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more clouds with",himself,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Many a morning hath he there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more clouds with",his,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Many a morning hath he there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more clouds with",himself,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,I neither know it nor can learn of him.,it,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,I neither know it nor can learn of him.,him,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,Have you importun'd him by any means?,him,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",he,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",his,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",himself,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",himself,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",he,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",his,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",his,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Could we but learn from whence his sorrows grow, We would as willingly give cure as know.",his,MONTAGUE,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"See, where he comes.",he,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,So please you step aside; I'll know his grievance or be much denied.,his,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,It was.,It,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Not having that which, having, makes them short.",them,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,Out of her favour where I am in love.,her,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"Alas that love so gentle in his view, Should be so tyrannous and rough in proof.",his,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Alas that love, whose view is muffled still, Should, without eyes, see pathways to his will!",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Yet tell me not, for I have heard it all.",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Still-waking sleep, that is not what it is!",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Griefs of mine own lie heavy in my breast, Which thou wilt propagate to have it prest With more of thine.",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Love is a smoke made with the fume of sighs; Being purg'd, a fire sparkling in lovers' eyes; Being vex'd, a sea nourish'",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"This is not Romeo, he's some other where.",he,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Bid a sick man in sadness make his will, A word ill urg'd to one that is so ill.",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"A right good markman, and she's fair I love.",she,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Well, in that hit you miss: she'll not be hit With Cupid's arrow, she hath Dian's wit; And in strong proof of chastity w",she,Dian,neutral,7
