entity,label,frequency
Athens,GPE,20
Aurora,GPE,1
Betroth’d,GPE,1
Birnam,GPE,10
Crete,GPE,2
Egypt,GPE,1
England,GPE,8
Fife,GPE,4
Glamis,GPE,8
Hobgoblin,GPE,1
India,GPE,1
Inverness,GPE,1
Italy,GPE,4
Mantua,GPE,13
Messina,GPE,9
Milan,GPE,1
Northumberland,GPE,1
Norway,GPE,2
Norways,GPE,1
Pharaoh,GPE,1
Quail,GPE,1
Scone,GPE,3
Scotland,GPE,11
Seacoal,GPE,1
Shoughs,GPE,1
Sparta,GPE,2
Thane,GPE,1
Titan,GPE,1
Venice,GPE,1
Verona,GPE,12
quondam,GPE,1
ANGUS,PERSON,4
ANTONIO,PERSON,4
APOTHECARY,PERSON,4
Abram,PERSON,1
Acheron,PERSON,1
Adam,PERSON,3
Aegles,PERSON,1
Alarums,PERSON,5
Angelica,PERSON,1
Angus,PERSON,3
Anthony,PERSON,2
Antipodes,PERSON,2
Antonio,PERSON,9
Apollo,PERSON,1
Ariadne,PERSON,1
Augurs,PERSON,1
Aurora,PERSON,1
BALTHASAR,PERSON,23
BANQUO,PERSON,33
BEATRICE,PERSON,106
BENEDICK,PERSON,134
BENVOLIO,PERSON,63
BORACHIO,PERSON,38
BOTH,PERSON,1
BOY,PERSON,2
Balthasar,PERSON,12
Banquo,PERSON,40
Beatrice,PERSON,52
Beg,PERSON,1
Bellona,PERSON,1
Belzebub,PERSON,1
Benedicite,PERSON,1
Benedick,PERSON,67
Benedictus,PERSON,1
Benvolio,PERSON,15
Bergomask,PERSON,2
Beshrew,PERSON,1
Borachio,PERSON,12
CAITHNESS,PERSON,3
CAPULET,PERSON,97
CHORUS,PERSON,4
CITIZEN,PERSON,3
CLAUDIO,PERSON,125
COBWEB,PERSON,4
CONRADE,PERSON,22
COUSIN,PERSON,2
Caesar,PERSON,1
Capels,PERSON,1
Capulet,PERSON,40
Claudio,PERSON,73
Comfect,PERSON,1
Conrade,PERSON,8
Consort,PERSON,1
Corin,PERSON,1
Cousins,PERSON,4
Coward,PERSON,1
Cupid,PERSON,22
Cynthia,PERSON,1
DEMETRIUS,PERSON,48
DOGBERRY,PERSON,29
DON,PERSON,175
DONALBAIN,PERSON,3
DUNCAN,PERSON,18
Daphne,PERSON,1
Demetrius,PERSON,52
Dian,PERSON,2
Diana,PERSON,1
Dido,PERSON,1
Direness,PERSON,1
Don John,PERSON,18
Don Pedro,PERSON,20
Donalbain,PERSON,10
Duff,PERSON,1
Duncan,PERSON,19
Durst,PERSON,1
EGEUS,PERSON,7
Egeus,PERSON,3
Enrings,PERSON,1
Environed,PERSON,1
Ercles,PERSON,2
Ethiop,PERSON,1
FLEANCE,PERSON,2
FRIAR,PERSON,16
Falls,PERSON,1
Fate,PERSON,1
Francis,PERSON,2
Friar,PERSON,38
Friar Francis,PERSON,3
GENTLEWOMAN,PERSON,11
GREGORY,PERSON,15
Gallop,PERSON,1
George Seacoal,PERSON,1
Gorgon,PERSON,1
Grace,PERSON,14
Graves,PERSON,1
Graymalkin,PERSON,1
Gregory,PERSON,3
Groan,PERSON,1
HECATE,PERSON,2
HELENA,PERSON,25
HERMIA,PERSON,48
HERO,PERSON,44
Hautboys,PERSON,3
Hecate,PERSON,1
Helen,PERSON,10
Helena,PERSON,35
Hercules,PERSON,5
Hermia,PERSON,53
Hero,PERSON,75
Hugh Oatcake,PERSON,1
Hugh Rebeck,PERSON,1
Humh,PERSON,1
JOHN,PERSON,45
JULIET,PERSON,118
Jack,PERSON,2
Jacks,PERSON,2
James Soundpost,PERSON,1
Jill,PERSON,1
John,PERSON,9
Jove,PERSON,1
Jule,PERSON,3
Juliet,PERSON,60
LADY MACBETH,PERSON,59
