entity,label,frequency
twenty hundred thousand,CARDINAL,1
Thursday,DATE,1
Athens,GPE,20
Aurora,GPE,1
Betroth’d,GPE,1
Birnam,GPE,10
Crete,GPE,2
Egypt,GPE,1
England,GPE,8
Fife,GPE,4
Glamis,GPE,8
India,GPE,1
Inverness,GPE,1
Ireland,GPE,2
Italy,GPE,4
Mantua,GPE,13
Messina,GPE,9
Milan,GPE,1
Northumberland,GPE,1
Norway,GPE,2
Norways,GPE,1
Pharaoh,GPE,1
Quail,GPE,1
Scone,GPE,3
Scotland,GPE,11
Seacoal,GPE,1
Shoughs,GPE,1
Sparta,GPE,2
Thane,GPE,1
Titan,GPE,1
Unwieldy,GPE,1
Venice,GPE,1
Verona,GPE,12
dale,GPE,1
fairyland,GPE,1
quondam,GPE,1
ANGUS,PERSON,4
ANTONIO,PERSON,23
APOTHECARY,PERSON,4
Abram,PERSON,1
Acheron,PERSON,1
Adam,PERSON,3
Aegles,PERSON,1
Alarum,PERSON,1
Alarums,PERSON,5
Angelica,PERSON,1
Angus,PERSON,5
Anselmo,PERSON,1
Anthony,PERSON,2
Antipodes,PERSON,2
Antonio,PERSON,9
Antony,PERSON,1
Apollo,PERSON,1
Apothecary,PERSON,1
Ariadne,PERSON,1
Augurs,PERSON,1
Aurora,PERSON,1
BALTHASAR,PERSON,23
BANQUO,PERSON,33
BEATRICE,PERSON,106
BENEDICK,PERSON,134
BENVOLIO,PERSON,63
BORACHIO,PERSON,38
BOTH,PERSON,2
BOTTOM,PERSON,1
BOY,PERSON,2
Balthasar,PERSON,12
Banquo,PERSON,40
Beatrice,PERSON,52
Beg,PERSON,2
Bellona,PERSON,1
Belzebub,PERSON,1
Benedicite,PERSON,1
Benedick,PERSON,67
Benedictus,PERSON,1
Benvolio,PERSON,15
Bergomask,PERSON,2
Beshrew,PERSON,3
Borachio,PERSON,12
Brags,PERSON,1
CAITHNESS,PERSON,3
CAPULET,PERSON,97
CHORUS,PERSON,4
CITIZEN,PERSON,3
CLAUDIO,PERSON,125
COBWEB,PERSON,4
CONRADE,PERSON,22
COUSIN,PERSON,2
Caesar,PERSON,1
Capels,PERSON,1
Capulet,PERSON,40
Centaurs,PERSON,1
Chorus,PERSON,2
Citizens,PERSON,1
Claudio,PERSON,73
Cleopatra,PERSON,1
Comfect,PERSON,1
Confirm’d,PERSON,1
Conrade,PERSON,8
Consort,PERSON,1
Corin,PERSON,1
Cousins,PERSON,4
Coward,PERSON,1
Cupid,PERSON,22
Cynthia,PERSON,1
DEMETRIUS,PERSON,48
DOCTOR,PERSON,17
DOGBERRY,PERSON,49
DON,PERSON,175
DONALBAIN,PERSON,3
DUNCAN,PERSON,18
Daphne,PERSON,1
Demetrius,PERSON,52
Dian,PERSON,3
Diana,PERSON,1
Dido,PERSON,1
Dies,PERSON,1
Direness,PERSON,1
Distinguishes,PERSON,1
Dogberry,PERSON,1
Don John,PERSON,18
Don Pedro,PERSON,20
Donalbain,PERSON,10
Dost,PERSON,1
Duff,PERSON,1
Duncan,PERSON,19
Durst,PERSON,1
EGEUS,PERSON,7
Easter,PERSON,1
Edward,PERSON,1
Egeus,PERSON,5
Enrings,PERSON,1
Environed,PERSON,1
Ercles,PERSON,2
Ethiop,PERSON,1
Ethiope,PERSON,1
FAIRY,PERSON,4
FLEANCE,PERSON,2
FRIAR,PERSON,73
Falls,PERSON,1
Farewell,PERSON,1
Fate,PERSON,1
Fates,PERSON,1
Florentine,PERSON,1
Francis,PERSON,2
Francis Flute,PERSON,1
Franciscan,PERSON,1
Friar,PERSON,38
Friar Francis,PERSON,3
GENTLEWOMAN,PERSON,11
GREGORY,PERSON,15
Gall,PERSON,1
Gallop,PERSON,1
George Seacoal,PERSON,1
Gorgon,PERSON,1
Grace,PERSON,16
Graves,PERSON,1
Graymalkin,PERSON,1
Gregory,PERSON,3
Groan,PERSON,1
HECATE,PERSON,2
HELENA,PERSON,36
HERMIA,PERSON,48
HERO,PERSON,44
Hadst,PERSON,1
Hast,PERSON,6
